MAINLAND,Area (sq miles),Area (km2),Population (2011),Density (per km2)
Aberdeen City,70,182,"222,800",1224.0
Aberdeenshire,"2,439","6,317","253,000",40.0
Angus,843,"2,184","116,000",53.0
Argyll and Bute,"2,712","7,023","88,200",13.0
Clackmannanshire,61,158,"51,400",325.0
Dumfries and Galloway,"2,489","6,446","151,300",23.0
Dundee City,21,55,"147,300",2678.0
East Ayrshire,492,"1,275","122,700",96.0
East Dunbartonshire,68,176,"105,000",597.0
East Lothian,257,666,"99,700",150.0
East Renfrewshire,65,168,"90,600",539.0
City of Edinburgh,100,260,"476,600",1833.0
Falkirk,113,293,"156,000",532.0
Fife,517,"1,340","365,200",273.0
Glasgow City,68,175,"593,200",3390.0
Highland,"10,085","26,119","232,100",9.0
Inverclyde,64,167,"81,500",488.0
Midlothian,135,350,"83,200",238.0
Moray,864,"2,237","93,300",42.0
North Ayrshire,343,888,"138,200",156.0
North Lanarkshire,184,476,"337,800",710.0
Perth and Kinross,"2,083","5,395","146,700",27.0
Renfrewshire,102,263,"174,900",665.0
Scottish Borders,"1,825","4,727","113,900",24.0
South Ayrshire,475,"1,230","112,800",92.0
South Lanarkshire,686,"1,778","313,800",176.0
Stirling,866,"2,243","90,200",40.0
West Dunbartonshire,68,176,"90,700",515.0
West Lothian,165,427,"175,100",410.0
TOTAL MAINLAND,"28,260","73,193","5,223,100",71.0
ISLANDS,,,,
Na h-Eileanan Siar,"1,185","3,070","27,700",8.0
Orkney Islands,396,"1,025","21,400",21.0
Shetland Islands,568,"1,471","23,200",15.0
TOTAL ISLANDS,"2,149","5,566","72,300",13.0
TOTAL SCOTLAND,"30,409","78,759","5,295,400",67.0
